af9aed,127.0.0.1,POST,http://localhost:8000/api/login,1561482756,,400
f79f7b,127.0.0.1,POST,http://localhost:8000/api/login,1561482773,,200
0d2886,127.0.0.1,GET,http://localhost:8000/api/listCol,1561482781,,200
518f44,127.0.0.1,GET,http://localhost:8000/api/temporadas,1561482812,,200
dffbf3,127.0.0.1,GET,http://localhost:8000/api/ccaa,1561482816,,200
6e4c62,127.0.0.1,GET,http://localhost:8000/api/listCol,1561482821,,200
2fdcdc,127.0.0.1,GET,http://localhost:8000/api/temporadas,1561482827,,200
ba1178,127.0.0.1,GET,http://localhost:8000/api/ccaa,1561482831,,200
29759f,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1561482831,,200
0ff4da,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1561482831,,200
0ca4bd,127.0.0.1,GET,http://localhost:8000/api/listCol,1561482836,,200
ce63e4,127.0.0.1,GET,http://localhost:8000/api/listCol,1561482841,,200
e2f544,127.0.0.1,GET,http://localhost:8000/api/listCol,1561484333,,200
a15d21,127.0.0.1,GET,http://localhost:8000/api/ccaa,1561484338,,200
f932f4,127.0.0.1,GET,http://localhost:8000/api/temporadas,1561484338,,200
d1e00f,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=510,1561484338,,200
8a9243,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=2880,1561484338,,200
70ba01,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=3360,1561484338,,200
50f07b,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=3362,1561484338,,200
0c4895,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=3630,1561484339,,200
83b8b8,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=4040,1561484339,,200
efecab,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=4090,1561484339,,200
c1dab9,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=4100,1561484339,,200
834f9d,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=5780,1561484339,,200
1e71e5,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=5790,1561484339,,200
2f6baf,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=5960,1561484339,,200
4a7e6b,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=5970,1561484339,,200
3c57b9,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=5980,1561484339,,200
adb822,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=5990,1561484339,,200
510a0d,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=6940,1561484339,,200
20edfb,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1561484395,,200
0cad1a,127.0.0.1,GET,http://localhost:8000/api/ccaa,1561484400,,200
0a0ed9,127.0.0.1,GET,http://localhost:8000/api/temporadas,1561484400,,200
ff182a,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1561484400,,200
f4a32b,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1561484400,,200
cc2f12,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1561484400,,200
13bee0,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1561484400,,200
b2474c,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1561484400,,200
54e6eb,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1561484400,,200
a72b2a,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1561484400,,200
bb964d,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1561484400,,200
1363a5,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1561484400,,200
432a87,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1561484400,,200
428371,127.0.0.1,GET,http://localhost:8000/api/listCol,1561484414,,200
5ef8d9,127.0.0.1,GET,http://localhost:8000/api/ccaa,1561484419,,200
48dd4a,127.0.0.1,GET,http://localhost:8000/api/temporadas,1561484419,,200
686540,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=510,1561484419,,200
244eeb,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=2880,1561484419,,200
d0d213,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=3360,1561484419,,200
5f098e,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=3362,1561484419,,200
f58714,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=3630,1561484419,,200
fafe8f,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=4040,1561484419,,200
874ccd,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=4090,1561484419,,200
db25fa,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=4100,1561484419,,200
157fc4,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=5780,1561484419,,200
d3bf66,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=5790,1561484419,,200
e8c666,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=5960,1561484419,,200
aa03f3,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=5970,1561484419,,200
df62e0,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=5980,1561484419,,200
1aa291,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=5990,1561484419,,200
8496bc,127.0.0.1,GET,http://localhost:8000/api/especies/stats?especie=6940,1561484419,,200
8e2ceb,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1561484439,,200
3f6e72,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1561484440,,200
722781,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/favoritos/28?usuario=0,1561484450,,200
564ad9,127.0.0.1,DELETE,http://localhost:8000/api/colonias/favoritos/28?usuario=0,1561484450,,200
f31a3d,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1561484460,,200
203b8f,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1561484460,,200
4bbb8e,127.0.0.1,GET,http://localhost:8000/api/listCol,1561488162,,200
ed20d5,127.0.0.1,OPTIONS,http://localhost:8000/api/isRegistered,1561488163,,200
06d57e,127.0.0.1,GET,http://localhost:8000/api/isRegistered,1561488163,07bff6,200
07bff6,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1561488163,,404
5be4e2,127.0.0.1,OPTIONS,http://localhost:8000/api/register,1561488163,,200
02953d,127.0.0.1,GET,http://localhost:8000/api/register,1561488165,c97e09,200
c97e09,127.0.0.1,POST,http://localhost:8000/api/register,1561488165,,500
a97cab,127.0.0.1,GET,http://localhost:8000/_profiler,1561488215,,301
cb265f,127.0.0.1,GET,http://localhost:8000/api/isRegistered,1561488328,f26a01,200
f26a01,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1561488328,,404
48a35e,127.0.0.1,GET,http://localhost:8000/api/register,1561488329,3f41e3,200
3f41e3,127.0.0.1,POST,http://localhost:8000/api/register,1561488329,,500
087824,127.0.0.1,GET,http://localhost:8000/api/isRegistered,1561488528,134ebb,200
134ebb,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1561488528,,404
5cd286,127.0.0.1,GET,http://localhost:8000/api/register,1561488529,c24cbc,200
c24cbc,127.0.0.1,POST,http://localhost:8000/api/register,1561488529,,500
787900,127.0.0.1,GET,http://localhost:8000/api/isRegistered,1561488598,d6eeec,200
d6eeec,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1561488598,,404
ed4dec,127.0.0.1,GET,http://localhost:8000/api/register,1561488599,b9dea4,200
b9dea4,127.0.0.1,POST,http://localhost:8000/api/register,1561488599,,500
535030,127.0.0.1,GET,http://localhost:8000/api/isRegistered,1561488642,16083a,200
16083a,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1561488642,,404
71fe21,127.0.0.1,GET,http://localhost:8000/api/register,1561488642,a4268d,200
a4268d,127.0.0.1,POST,http://localhost:8000/api/register,1561488642,,500
39a035,127.0.0.1,OPTIONS,http://localhost:8000/api/isRegistered,1561488876,,200
3bf75e,127.0.0.1,GET,http://localhost:8000/api/isRegistered,1561488876,93e31e,200
93e31e,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1561488876,,404
bfad38,127.0.0.1,OPTIONS,http://localhost:8000/api/register,1561488876,,200
58c936,127.0.0.1,GET,http://localhost:8000/api/register,1561488877,87b391,200
87b391,127.0.0.1,POST,http://localhost:8000/api/register,1561488877,,500
cb1b24,127.0.0.1,GET,http://localhost:8000/api/isRegistered,1561488937,452788,200
452788,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1561488937,,404
c3f973,127.0.0.1,GET,http://localhost:8000/api/register,1561488938,9d30e0,200
9d30e0,127.0.0.1,POST,http://localhost:8000/api/register,1561488938,,500
a1548c,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1561489140,,200
57ef57,127.0.0.1,POST,http://localhost:8000/api/login,1561489141,,200
515a2a,127.0.0.1,GET,http://localhost:8000/api/listCol,1561489153,,200
c0d439,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1561489223,,200
ef9773,127.0.0.1,POST,http://localhost:8000/api/login,1561489223,,400
93c21f,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1561489229,,200
64f624,127.0.0.1,POST,http://localhost:8000/api/login,1561489229,,400
f634dd,127.0.0.1,GET,http://localhost:8000/api/isRegistered,1561489279,5375d8,200
5375d8,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1561489279,,500
0d2d06,127.0.0.1,POST,http://localhost:8000/api/register,1561489279,,200
e1f2b3,127.0.0.1,POST,http://localhost:8000/api/login,1561489280,,200
7aeb91,127.0.0.1,GET,http://localhost:8000/api/listCol,1561489296,,200
12143e,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1561489298,,200
0806f5,127.0.0.1,POST,http://localhost:8000/api/login,1561489299,,200
c908f9,127.0.0.1,GET,http://localhost:8000/api/listCol,1561489305,,200
