cecc5d,127.0.0.1,GET,http://localhost:8000/api,1534184088,,200
d3227b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1534184091,41628f,200
41628f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1534184091,,404
e6d35a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1534184091,cca839,200
cca839,127.0.0.1,GET,http://localhost:8000/favicon.ico,1534184091,,404
775847,127.0.0.1,GET,http://localhost:8000/_profiler,1534184108,,301
f6a489,127.0.0.1,GET,http://localhost:8000/api,1534326275,,200
38f747,127.0.0.1,GET,http://localhost:8000/favicon.ico,1534326281,0f1114,200
0f1114,127.0.0.1,GET,http://localhost:8000/favicon.ico,1534326281,,404
d07321,127.0.0.1,GET,http://localhost:8000/api/colonias,1534326923,57687b,500
57687b,127.0.0.1,GET,http://localhost:8000/api/colonias,1534326923,,500
2b696e,127.0.0.1,GET,http://localhost:8000/api/comunidades,1534326971,,200
d395a7,127.0.0.1,GET,http://localhost:8000/api/colonias,1534327039,,200
ac7ffd,127.0.0.1,GET,http://localhost:8000/api/colonias,1534327207,1bc529,500
1bc529,127.0.0.1,GET,http://localhost:8000/api/colonias,1534327207,,500
64be08,127.0.0.1,GET,http://localhost:8000/api/colonias,1534327249,,200
20a215,127.0.0.1,GET,http://localhost:8000/,1535301599,,404
5b1c51,127.0.0.1,GET,http://localhost:8000/favicon.ico,1535301601,9f57d2,200
9f57d2,127.0.0.1,GET,http://localhost:8000/favicon.ico,1535301601,,404
acb551,127.0.0.1,GET,http://localhost:8000/api,1535301608,,200
4d6e08,127.0.0.1,GET,http://127.0.0.1:8000/,1547139532,,404
11c044,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1547139532,44832f,200
44832f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1547139532,,404
3dd9c7,127.0.0.1,GET,http://127.0.0.1:8000/api,1547139545,,200
746b71,127.0.0.1,GET,http://127.0.0.1:8000/api,1547146007,,200
61ef2f,127.0.0.1,GET,http://localhost:8000/api/loginAnonymous,1547146160,3ce214,500
3ce214,127.0.0.1,POST,http://localhost:8000/api/loginAnonymous,1547146160,,500
136f7a,127.0.0.1,POST,http://localhost:8000/api/loginAnonymous,1547146215,,200
9acb55,127.0.0.1,GET,http://localhost:8000/api/loginAnonymous,1547146316,062225,500
062225,127.0.0.1,POST,http://localhost:8000/api/loginAnonymous,1547146316,,500
2dc3ac,127.0.0.1,POST,http://localhost:8000/api/loginAnonymous,1547146547,,200
078d92,127.0.0.1,POST,http://localhost:8000/api/loginAnonymous,1547146569,,200
97590a,127.0.0.1,GET,http://localhost:8000/api/listCol,1547571484,f8968c,200
f8968c,127.0.0.1,GET,http://localhost:8000/api/listCol,1547571484,,404
8d39de,127.0.0.1,GET,http://localhost:8000/api/listCol,1547571510,25b084,200
25b084,127.0.0.1,GET,http://localhost:8000/api/listCol,1547571511,,500
79b5ca,127.0.0.1,GET,http://localhost:8000/api/listCol,1547572665,381ee0,200
381ee0,127.0.0.1,GET,http://localhost:8000/api/listCol,1547572665,,500
52ae7b,127.0.0.1,GET,http://localhost:8000/api/listCol,1547572699,36746a,200
36746a,127.0.0.1,GET,http://localhost:8000/api/listCol,1547572699,,500
699885,127.0.0.1,GET,http://localhost:8000/api/listCol,1547572816,5fd0aa,200
5fd0aa,127.0.0.1,GET,http://localhost:8000/api/listCol,1547572816,,500
429730,127.0.0.1,GET,http://localhost:8000/api/listCol,1547572898,32a9f0,200
32a9f0,127.0.0.1,GET,http://localhost:8000/api/listCol,1547572898,,500
c88a00,127.0.0.1,GET,http://localhost:8000/api/listCol,1547572941,aacb32,200
aacb32,127.0.0.1,GET,http://localhost:8000/api/listCol,1547572941,,500
8702f8,127.0.0.1,GET,http://localhost:8000/api/listCol,1547573103,199c98,200
199c98,127.0.0.1,GET,http://localhost:8000/api/listCol,1547573103,,500
77a77e,127.0.0.1,GET,http://localhost:8000/api/listCol,1547573185,e364eb,200
e364eb,127.0.0.1,GET,http://localhost:8000/api/listCol,1547573185,,500
936b2d,127.0.0.1,GET,http://localhost:8000/api/listCol,1547573223,e1a2c7,200
e1a2c7,127.0.0.1,GET,http://localhost:8000/api/listCol,1547573223,,500
d9aacb,127.0.0.1,GET,http://localhost:8000/api/listCol,1547573263,2ce75f,200
2ce75f,127.0.0.1,GET,http://localhost:8000/api/listCol,1547573263,,500
af85c2,127.0.0.1,GET,http://localhost:8000/api/listCol,1547573379,d4e6de,200
d4e6de,127.0.0.1,GET,http://localhost:8000/api/listCol,1547573379,,500
b09f23,127.0.0.1,GET,http://localhost:8000/api/listCol,1547574569,146a49,200
146a49,127.0.0.1,GET,http://localhost:8000/api/listCol,1547574569,,500
39c3d2,127.0.0.1,GET,http://localhost:8000/api/listCol,1547574651,66e435,200
66e435,127.0.0.1,GET,http://localhost:8000/api/listCol,1547574651,,500
7578df,127.0.0.1,GET,http://localhost:8000/api/listCol,1547574762,acf43b,200
acf43b,127.0.0.1,GET,http://localhost:8000/api/listCol,1547574762,,500
6c3741,127.0.0.1,GET,http://localhost:8000/api/listCol,1547574889,9c916b,200
9c916b,127.0.0.1,GET,http://localhost:8000/api/listCol,1547574889,,500
f58358,127.0.0.1,GET,http://localhost:8000/api/listCol,1547574913,39f9bf,200
39f9bf,127.0.0.1,GET,http://localhost:8000/api/listCol,1547574913,,500
6e5d8b,127.0.0.1,GET,http://localhost:8000/api/listCol,1547574929,6ee61b,200
6ee61b,127.0.0.1,GET,http://localhost:8000/api/listCol,1547574929,,500
4c01d6,127.0.0.1,GET,http://localhost:8000/api/listCol,1547575094,f52bbb,200
f52bbb,127.0.0.1,GET,http://localhost:8000/api/listCol,1547575094,,500
31241f,127.0.0.1,GET,http://localhost:8000/api/listCol,1547575121,4a2a74,200
4a2a74,127.0.0.1,GET,http://localhost:8000/api/listCol,1547575121,,500
5df139,127.0.0.1,GET,http://localhost:8000/api/listCol,1547575148,,200
de181d,127.0.0.1,GET,http://localhost:8000/api/listCol,1547661033,,200
9a8be5,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1548177986,,200
2c340e,127.0.0.1,GET,http://localhost:8000/api/login,1548177987,7eac08,200
7eac08,127.0.0.1,POST,http://localhost:8000/api/login,1548177987,,404
09ed8e,127.0.0.1,GET,http://localhost:8000/api/login,1548178040,26121f,200
26121f,127.0.0.1,POST,http://localhost:8000/api/login,1548178040,,404
103037,127.0.0.1,OPTIONS,http://localhost:8000/api/loginAnonymous,1548178153,,200
da3059,127.0.0.1,GET,http://localhost:8000/api/loginAnonymous,1548178153,e7580e,500
e7580e,127.0.0.1,POST,http://localhost:8000/api/loginAnonymous,1548178153,,500
a99fdf,127.0.0.1,POST,http://localhost:8000/api/loginAnonymous,1548178221,,200
09d77a,127.0.0.1,GET,http://localhost:8000/api/loginAnonymous,1548178274,438c0b,500
438c0b,127.0.0.1,POST,http://localhost:8000/api/loginAnonymous,1548178274,,500
cf1854,127.0.0.1,GET,http://localhost:8000/api/loginAnonymous,1548178401,8e0290,500
8e0290,127.0.0.1,POST,http://localhost:8000/api/loginAnonymous,1548178401,,500
b043fc,127.0.0.1,POST,http://localhost:8000/api/loginAnonymous,1548178602,,200
