348072,127.0.0.1,DELETE,http://localhost:8000/api/visitas-territorios/8,1554999530,,204
21e074,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-territorios/7,1554999539,,200
b87f97,127.0.0.1,DELETE,http://localhost:8000/api/visitas-territorios/7,1554999539,,204
685eae,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555000678,,200
bd7311,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555000678,,200
ebbe9a,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555000823,,200
fa2945,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555000823,,200
2d646e,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1555001080,,200
a68cf8,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1555001080,,200
ed4d92,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&page=1,1555001083,,200
f6380e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&page=1,1555003634,,200
fd4998,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&page=1,1555003641,,200
b23437,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&page=1,1555003649,,200
6e0489,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1555003658,,200
5a9d0c,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1555003658,,200
6b8499,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555003660,,200
62a122,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555003661,,200
baa910,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555004047,,200
6e0499,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555004047,,200
37b759,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555004409,,200
8e6f1d,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555004409,,200
e76510,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555004496,,200
9d6c8f,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555004496,,200
0c10db,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555004523,,200
8df996,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555004523,,200
4399d8,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555004562,,200
6c7951,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555004563,,200
264469,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555004592,,200
d683d6,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555004592,,200
584109,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555004626,,200
1cbf0c,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555004626,,200
e21535,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-coloniaterritorios/6,1555004643,,200
9c019a,127.0.0.1,GET,http://localhost:8000/api/visitas-coloniaterritorios/6,1555004643,38ac14,200
38ac14,127.0.0.1,PUT,http://localhost:8000/api/visitas-coloniaterritorios/6,1555004643,,404
88272f,127.0.0.1,GET,http://localhost:8000/api/listCol,1555059031,,200
54f555,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1555059040,,200
45d090,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1555059042,,200
e525bd,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1555059100,,200
f0b0bd,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1555059101,,200
6eed55,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1555059166,,200
e4d5d6,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1555059166,,200
392079,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555059174,,200
5479d1,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555059174,,200
d3b7fe,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-coloniaterritorios/6,1555059183,,200
def4bd,127.0.0.1,GET,http://localhost:8000/api/visitas-coloniaterritorios/6,1555059183,9be594,200
9be594,127.0.0.1,PUT,http://localhost:8000/api/visitas-coloniaterritorios/6,1555059183,,404
b2a199,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555059232,,200
5c18e4,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555059232,,200
c08b17,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-territorios/6,1555059238,,200
bf4e7c,127.0.0.1,PUT,http://localhost:8000/api/visitas-territorios/6,1555059238,,200
90d6f7,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555059245,,200
1145d5,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555059245,,200
f5553a,127.0.0.1,PUT,http://localhost:8000/api/visitas-territorios/6,1555059552,,200
a7285c,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios/6,1555059565,2027ad,404
2027ad,127.0.0.1,PUT,http://localhost:8000/api/visitas-territorios/6,1555059565,,404
2e9ac7,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios/6,1555059578,c5d630,404
c5d630,127.0.0.1,PUT,http://localhost:8000/api/visitas-territorios/6,1555059578,,404
5efdfc,127.0.0.1,PUT,http://localhost:8000/api/visitas-territorios/6,1555059587,,200
eac959,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555059836,,200
70f074,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555059836,,200
b94b30,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-territorios/6,1555059842,,200
00e329,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios/6,1555059843,913ea7,404
913ea7,127.0.0.1,PUT,http://localhost:8000/api/visitas-territorios/6,1555059843,,404
36f62d,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555059902,,200
0dfa4e,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555059902,,200
eab36d,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555059961,,200
937a9f,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555059962,,200
fc0252,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555059999,,200
a3bd72,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555059999,,200
ea3974,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555060017,,200
1bc612,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555060017,,200
6dbcbc,127.0.0.1,GET,http://localhost:8000/api/listCol,1555060036,,200
183101,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1555060039,,200
e7c5f2,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1555060040,,200
0cb135,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555060043,,200
4f3bdf,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555060043,,200
7c0b9c,127.0.0.1,GET,http://localhost:8000/api/listCol,1555060085,,200
