ab2b8a,127.0.0.1,OPTIONS,http://localhost:8000/api/listCol,1567100706,,200
63576a,127.0.0.1,OPTIONS,http://localhost:8000/api/dashboardData?anno=2019,1567100706,,200
c15304,127.0.0.1,GET,http://localhost:8000/api/listCol,1567100722,,200
0f4319,127.0.0.1,GET,http://localhost:8000/api/dashboardData?anno=2019,1567100722,,200
a84c95,127.0.0.1,GET,http://localhost:8000/api/dashboardData?anno=2019,1567100722,,200
e46c8b,127.0.0.1,OPTIONS,http://localhost:8000/api/listNoCol,1567100722,,200
8ce647,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1567100727,,200
484ed6,127.0.0.1,OPTIONS,http://localhost:8000/api/ccaa,1567100732,,200
4cf2a8,127.0.0.1,OPTIONS,http://localhost:8000/api/isAdmin,1567100732,,200
37fd62,127.0.0.1,OPTIONS,http://localhost:8000/api/territorios?especie=1460&page=1,1567100732,,200
3c4926,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567100737,,200
ec03be,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567100737,,200
b08305,127.0.0.1,GET,http://localhost:8000/api/territorios?especie=1460&page=1,1567100738,,200
239c2f,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567100744,,200
c56198,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-territorios?territorio=10,1567100744,,200
ab4a25,127.0.0.1,OPTIONS,http://localhost:8000/api/observaciones-territorios,1567100744,,200
22a2b6,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?territorio=10,1567100744,,200
beff67,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1567100744,,200
2302ed,127.0.0.1,OPTIONS,http://localhost:8000/api/territorios/10/visitas,1567100751,,200
b9a760,127.0.0.1,POST,http://localhost:8000/api/territorios/10/visitas,1567100751,,200
4b904b,127.0.0.1,POST,http://localhost:8000/api/territorios/10/visitas,1567100768,,200
9183b6,127.0.0.1,OPTIONS,http://localhost:8000/api/isRegistered,1567100783,,200
c0ca02,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1567100783,,200
3425ab,127.0.0.1,POST,http://localhost:8000/api/login,1567100784,,200
43c7e2,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1567100801,,200
28afc1,127.0.0.1,GET,http://localhost:8000/api/dashboardData?anno=2019,1567100801,,200
d2e5d6,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567100809,,200
2b4cc9,127.0.0.1,GET,http://localhost:8000/api/territorios?especie=1460&page=1,1567100809,,200
5b214e,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567100809,,200
384724,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567100814,,200
43a36a,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1567100814,,200
136ec4,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?territorio=10,1567100814,,200
72feb1,127.0.0.1,GET,http://localhost:8000/api/listCol,1567100838,,200
0b5061,127.0.0.1,GET,http://localhost:8000/api/dashboardData?anno=2019,1567100838,,200
f96bc0,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567100847,,200
ed663e,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias?especie=510&page=1,1567100847,,200
f5fc4d,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567100847,,200
3ca511,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=510&page=1,1567100847,,200
03ae81,127.0.0.1,OPTIONS,http://localhost:8000/api/temporadas,1567100851,,200
964c7f,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567100856,,200
d7fb57,127.0.0.1,GET,http://localhost:8000/api/temporadas,1567100856,,200
6488ab,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567100892,,200
800589,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=510&page=1,1567100892,,200
9e8da8,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567100892,,200
51aef1,127.0.0.1,GET,http://localhost:8000/api/listCol,1567100897,,200
e6bd54,127.0.0.1,GET,http://localhost:8000/api/dashboardData?anno=2019,1567100897,,200
9f2e1e,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567100911,,200
dbc187,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias?especie=4040&page=1,1567100911,,200
cf031d,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567100911,,200
36277a,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=4040&page=1,1567100911,,200
753fe4,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567100914,,200
5cc39f,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-colonias?colonia=24&page=1,1567100914,,200
e7b565,127.0.0.1,GET,http://localhost:8000/api/temporadas,1567100915,,200
f3cbe1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=24&page=1,1567100915,,200
48b4de,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/24/visitas,1567100929,,200
2f3a60,127.0.0.1,POST,http://localhost:8000/api/colonias/24/visitas,1567100930,,200
e374fc,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1567100939,,200
212cab,127.0.0.1,POST,http://localhost:8000/api/login,1567100939,,200
b32ac2,127.0.0.1,GET,http://localhost:8000/api/listCol,1567100945,,200
c888e8,127.0.0.1,GET,http://localhost:8000/api/dashboardData?anno=2019,1567100945,,200
edd56b,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567100969,,200
6060e0,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567100969,,200
4acf4a,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=4040&page=1,1567100969,,200
f50aa5,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567100973,,200
ec600a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=24&page=1,1567100973,,200
4c6e0f,127.0.0.1,GET,http://localhost:8000/api/temporadas,1567100973,,200
8c6e8c,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567100991,,200
078680,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=4040&page=1,1567100991,,200
bdd713,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567100991,,200
752cb0,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/favoritos,1567101002,,200
b09791,127.0.0.1,POST,http://localhost:8000/api/colonias/favoritos,1567101002,,200
2af636,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/favoritos/0,1567101012,,200
a9a174,127.0.0.1,OPTIONS,http://localhost:8000/api/territorios/favoritos/0,1567101012,,200
dd89e6,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1567101012,,200
f1aa28,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1567101013,,200
273e7e,127.0.0.1,GET,http://localhost:8000/api/listCol,1567101474,,200
b34d08,127.0.0.1,GET,http://localhost:8000/api/dashboardData?anno=2019,1567101474,,200
616081,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567101492,,200
0d54ab,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias?especie=4100&page=1,1567101492,,200
c591a0,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567101493,,200
5c2f85,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=4100&page=1,1567101493,,200
650321,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias?especie=4100&page=3,1567101497,,200
b0e27e,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=4100&page=3,1567101497,,200
928729,127.0.0.1,POST,http://localhost:8000/api/colonias/favoritos,1567101501,,200
45af54,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1567101516,,200
c1fc5b,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1567101517,,200
13c045,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1567101538,,200
d0295f,127.0.0.1,POST,http://localhost:8000/api/login,1567101539,,200
f9a3d6,127.0.0.1,GET,http://localhost:8000/api/listCol,1567101557,,200
b316fc,127.0.0.1,GET,http://localhost:8000/api/dashboardData?anno=2019,1567101557,,200
6c4cb0,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567101579,,200
bbb513,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567101579,,200
20a7f0,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=4100&page=1,1567101579,,200
8fbd33,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=4100&page=3,1567101701,,200
5663d4,127.0.0.1,POST,http://localhost:8000/api/colonias/favoritos,1567101705,,200
d60042,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1567101717,,200
3b6d17,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1567101717,,200
65b89e,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1567101729,,200
d0d626,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1567101729,,200
f339f1,127.0.0.1,GET,http://localhost:8000/login,1567101734,,200
d82c1f,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1567101744,,200
654fe2,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1567101744,,200
2db839,127.0.0.1,GET,http://localhost:8000/login,1567101758,,200
3c6670,127.0.0.1,POST,http://localhost:8000/login,1567101762,,302
61b749,127.0.0.1,GET,http://localhost:8000/admin/,1567101762,,302
90d993,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Colonia,1567101763,,200
d8392c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Colonia,1567101831,,200
99ae0e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=FavoritosCol&menuIndex=2&submenuIndex=-1,1567101833,,200
712b3f,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=FavoritosCol&id=4&referer=%2Fadmin%2F%3Fentity%3DFavoritosCol%26action%3Dlist%26menuIndex%3D2%26submenuIndex%3D-1,1567101841,,302
27f9d3,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=FavoritosCol&menuIndex=2&submenuIndex=-1,1567101841,,200
3caabf,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=FavoritosCol&id=3&referer=%2Fadmin%2F%3Fentity%3DFavoritosCol%26action%3Dlist%26menuIndex%3D2%26submenuIndex%3D-1,1567101844,,302
c086f1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=FavoritosCol&menuIndex=2&submenuIndex=-1,1567101844,,200
00515e,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=FavoritosCol&id=2&referer=%2Fadmin%2F%3Fentity%3DFavoritosCol%26action%3Dlist%26menuIndex%3D2%26submenuIndex%3D-1,1567101847,,302
a42dfd,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=FavoritosCol&menuIndex=2&submenuIndex=-1,1567101847,,200
f166c2,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=FavoritosCol&id=1&referer=%2Fadmin%2F%3Fentity%3DFavoritosCol%26action%3Dlist%26menuIndex%3D2%26submenuIndex%3D-1,1567101849,,302
ba1387,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=FavoritosCol&menuIndex=2&submenuIndex=-1,1567101849,,200
fe55a8,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=SegUsu&menuIndex=10&submenuIndex=-1,1567101851,,200
3a5029,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1567101869,,200
655cb6,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1567101869,,200
9f5466,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567101889,,200
2905b1,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=4100&page=1,1567101890,,200
7b91e4,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567101890,,200
3b3a1b,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=4100&page=3,1567101918,,200
816c15,127.0.0.1,POST,http://localhost:8000/api/colonias/favoritos,1567101921,,200
c946bf,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1567101930,,200
370d10,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1567101930,,200
34d17a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=LocNidosCol&menuIndex=1&submenuIndex=-1,1567101944,,200
b4b2d5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=FavoritosCol&menuIndex=2&submenuIndex=-1,1567101946,,200
5c8106,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567102085,,200
8335ca,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=4100&page=1,1567102085,,200
715332,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567102085,,200
468856,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=4100&page=3,1567102100,,200
f372d4,127.0.0.1,POST,http://localhost:8000/api/colonias/favoritos,1567102103,,200
f82c5e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=FavoritosCol&menuIndex=2&submenuIndex=-1,1567102106,,200
fa23e2,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1567102114,,200
397fef,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1567102115,,200
e2fe47,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1567102273,,200
361eb5,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1567102274,,200
d2fdc3,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567102299,,200
8be810,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=4100&page=1,1567102299,,200
d87525,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567102299,,200
119f65,127.0.0.1,POST,http://localhost:8000/api/colonias/favoritos,1567102390,,200
485e99,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=FavoritosCol&menuIndex=2&submenuIndex=-1,1567102392,,200
247d66,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1567102399,,200
f7e7fd,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1567102399,,200
871764,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/favoritos/21?usuario=0,1567102407,,200
8306d0,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/21?usuario=0,1567102407,a6fa90,200
a6fa90,127.0.0.1,DELETE,http://localhost:8000/api/colonias/favoritos/21?usuario=0,1567102407,,500
06189b,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1567102422,,200
59001e,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1567102423,,200
5b4203,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/21?usuario=0,1567102615,f99907,200
f99907,127.0.0.1,DELETE,http://localhost:8000/api/colonias/favoritos/21?usuario=0,1567102615,,500
b4e61a,127.0.0.1,DELETE,http://localhost:8000/api/colonias/favoritos/21?usuario=0,1567102637,,200
3dad01,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1567102656,,200
26a5b4,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1567102656,,200
7caff3,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=FavoritosCol&menuIndex=2&submenuIndex=-1,1567102659,,200
a87099,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567102779,,200
7e3d0f,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567102779,,200
bb09fb,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=4100&page=1,1567102779,,200
52422d,127.0.0.1,POST,http://localhost:8000/api/colonias/favoritos,1567102794,,200
044e96,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=FavoritosCol&menuIndex=2&submenuIndex=-1,1567102798,,200
d724e6,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=FavoritosCol&id=6&referer=%2Fadmin%2F%3Fentity%3DFavoritosCol%26action%3Dlist%26menuIndex%3D2%26submenuIndex%3D-1,1567102818,,302
6c209c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=FavoritosCol&menuIndex=2&submenuIndex=-1,1567102818,,200
09da25,127.0.0.1,POST,http://localhost:8000/api/colonias/favoritos,1567102822,,200
aac670,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=FavoritosCol&menuIndex=2&submenuIndex=-1,1567102824,,200
af4a9e,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=4100&page=3,1567102828,,200
a43f04,127.0.0.1,POST,http://localhost:8000/api/colonias/favoritos,1567102831,,200
379249,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=FavoritosCol&menuIndex=2&submenuIndex=-1,1567102834,,200
0a8031,127.0.0.1,OPTIONS,http://localhost:8000/api/ccaa,1567103204,,200
b184d3,127.0.0.1,OPTIONS,http://localhost:8000/api/isAdmin,1567103204,,200
1cc9a6,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias?especie=4100&page=1,1567103204,,200
bee610,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567103221,,200
0c3e7e,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=4100&page=1,1567103221,,200
313b01,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567103221,,200
b3e1f9,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1567103258,,200
53f63e,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1567103258,,200
46efa6,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1567103280,,200
663cac,127.0.0.1,GET,http://localhost:8000/api/dashboardData?anno=2019,1567103280,,200
f90f98,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567103300,,200
c0f856,127.0.0.1,GET,http://localhost:8000/api/territorios?especie=1460&page=1,1567103300,,200
5621b0,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567103300,,200
6f0be3,127.0.0.1,OPTIONS,http://localhost:8000/api/territorios/favoritos,1567103306,,200
3d71ed,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos,1567103306,0f85b2,200
0f85b2,127.0.0.1,POST,http://localhost:8000/api/territorios/favoritos,1567103306,,500
f1c620,127.0.0.1,POST,http://localhost:8000/api/territorios/favoritos,1567103381,,200
6c2fb3,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1567103388,,200
005053,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1567103388,,200
dbdf69,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/21,1567103396,,200
8cef3f,127.0.0.1,GET,http://localhost:8000/api/colonias/21,1567103396,,200
5b9f63,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1567103489,,200
393a6f,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1567103489,,200
ce6547,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1567103586,,200
41fba6,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1567103586,,200
14ecf9,127.0.0.1,GET,http://localhost:8000/api/listCol,1567103610,,200
aa661c,127.0.0.1,GET,http://localhost:8000/api/dashboardData?anno=2019,1567103610,,200
4c1621,127.0.0.1,GET,http://localhost:8000/api/ccaa,1567103622,,200
60482b,127.0.0.1,GET,http://localhost:8000/api/colonias?especie=4100&page=1,1567103622,,200
a8439b,127.0.0.1,GET,http://localhost:8000/api/isAdmin,1567103622,,200
9b356c,127.0.0.1,OPTIONS,http://localhost:8000/api/closeCol?especie=4100&lat=43.5071582&lon=-8.1885056&rad=20,1567103622,,200
