e7f6f9,127.0.0.1,OPTIONS,http://localhost:8000/api/listCol,1562608511,,200
fb434d,127.0.0.1,GET,http://localhost:8000/api/listCol,1562608513,f8a52d,200
f8a52d,127.0.0.1,GET,http://localhost:8000/api/listCol,1562608513,,500
a8277b,127.0.0.1,GET,http://localhost:8000/_profiler,1562608520,,301
614982,127.0.0.1,GET,http://localhost:8000/api/listCol,1562608911,192d94,200
192d94,127.0.0.1,GET,http://localhost:8000/api/listCol,1562608911,,500
84ee30,127.0.0.1,OPTIONS,http://localhost:8000/api/listCol,1562609576,,200
0c990a,127.0.0.1,GET,http://localhost:8000/api/listCol,1562609577,06b88c,200
06b88c,127.0.0.1,GET,http://localhost:8000/api/listCol,1562609577,,500
4f7497,127.0.0.1,GET,http://localhost:8000/api/listCol,1562609591,,200
3eb61e,127.0.0.1,GET,http://localhost:8000/api/listCol,1562609831,,200
fdfc57,127.0.0.1,GET,http://localhost:8000/api/listCol,1562610139,,200
b36122,127.0.0.1,GET,http://localhost:8000/api/listCol,1562610276,,200
d1522d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562610281,da457d,500
da457d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562610281,,500
adb53f,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562610282,19a8ab,500
19a8ab,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562610282,,500
b4737d,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1562610283,,200
bec684,127.0.0.1,OPTIONS,http://localhost:8000/api/isRegistered,1562610336,,200
ec5657,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1562610337,,200
33f2ab,127.0.0.1,POST,http://localhost:8000/api/login,1562610338,,200
133faa,127.0.0.1,GET,http://localhost:8000/api/listCol,1562610353,,200
f5ea62,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562610353,16a27c,500
16a27c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562610353,,500
459a06,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562610353,272b80,500
272b80,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562610353,,500
ecc40c,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1562610353,,200
539c0e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562610392,45442e,500
45442e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562610392,,500
9d28a4,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562610392,430e88,500
430e88,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562610392,,500
87fd6f,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1562610392,,200
b258d5,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1562610399,,200
c1de49,127.0.0.1,POST,http://localhost:8000/api/login,1562610400,,200
ba99c8,127.0.0.1,GET,http://localhost:8000/api/listCol,1562610417,,200
79e9fd,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562610417,8b6c4b,500
8b6c4b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562610417,,500
735a21,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562610417,2ddb54,500
2ddb54,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562610417,,500
7ddbde,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1562610418,,200
8187fb,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562610547,ba23a7,500
ba23a7,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562610547,,500
feaf5b,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562610547,0e3d13,500
0e3d13,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562610547,,500
1d4cab,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1562610547,,200
efab96,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562610610,3f2c39,500
3f2c39,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562610610,,500
e4f73e,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562610610,6186d7,500
6186d7,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562610610,,500
3e7736,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1562610610,,200
9abafe,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1562610859,db303c,500
db303c,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1562610859,,500
27d762,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1562610861,1a46f9,500
1a46f9,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1562610861,,500
36d3d2,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562610863,e45c6d,500
e45c6d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562610863,,500
