bb0c21,127.0.0.1,GET,http://localhost:8000/api/listCol,1551378377,,200
399ec3,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551378379,,200
625e38,127.0.0.1,GET,http://localhost:8000/api/listCol,1551378380,,200
fac3c8,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551378380,,200
80b4d9,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551378381,,200
ae5492,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551378568,,200
5fb013,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551378568,,200
37f293,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551378568,,200
14c7e8,127.0.0.1,GET,http://localhost:8000/api/listCol,1551378568,,200
530933,127.0.0.1,GET,http://localhost:8000/api/provincias/6,1551378577,,200
8e45f6,127.0.0.1,GET,http://localhost:8000/api/municipios/31,1551378578,,200
609395,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551378588,,200
38d771,127.0.0.1,GET,http://localhost:8000/api/colonias,1551378588,9a08ac,400
9a08ac,127.0.0.1,POST,http://localhost:8000/api/colonias,1551378588,,400
181d86,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551378759,,200
91a35e,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551378759,,200
88e8c1,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551378760,,200
141708,127.0.0.1,GET,http://localhost:8000/api/listCol,1551378760,,200
dffca7,127.0.0.1,GET,http://localhost:8000/api/provincias/6,1551378786,,200
65e5e7,127.0.0.1,GET,http://localhost:8000/api/municipios/31,1551378787,,200
e6a3e2,127.0.0.1,GET,http://localhost:8000/api/colonias,1551378799,c98137,400
c98137,127.0.0.1,POST,http://localhost:8000/api/colonias,1551378799,,400
5b4fd8,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551379195,,200
d0f500,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551379196,,200
a1d4b8,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551379196,,200
03650f,127.0.0.1,GET,http://localhost:8000/api/listCol,1551379196,,200
f03950,127.0.0.1,GET,http://localhost:8000/api/provincias/7,1551380230,,200
511761,127.0.0.1,GET,http://localhost:8000/api/municipios/36,1551380231,,200
cdeecc,127.0.0.1,GET,http://localhost:8000/api/colonias,1551380242,c6aac7,400
c6aac7,127.0.0.1,POST,http://localhost:8000/api/colonias,1551380242,,400
e7fba0,127.0.0.1,GET,http://localhost:8000/api/colonias,1551380303,24cf22,400
24cf22,127.0.0.1,POST,http://localhost:8000/api/colonias,1551380303,,400
297f3b,127.0.0.1,GET,http://localhost:8000/api/colonias,1551380366,3d40ba,400
3d40ba,127.0.0.1,POST,http://localhost:8000/api/colonias,1551380366,,400
a1ab4a,127.0.0.1,GET,http://localhost:8000/api/colonias,1551380393,4a2535,400
4a2535,127.0.0.1,POST,http://localhost:8000/api/colonias,1551380393,,400
a9916d,127.0.0.1,GET,http://localhost:8000/api/colonias,1551380453,400949,400
400949,127.0.0.1,POST,http://localhost:8000/api/colonias,1551380453,,400
148d5c,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551380677,,200
14f172,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551380677,,200
1544d3,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551380678,,200
701fb1,127.0.0.1,GET,http://localhost:8000/api/listCol,1551380678,,200
0d3c9a,127.0.0.1,GET,http://localhost:8000/api/provincias/7,1551380686,,200
d53dd2,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551380719,,200
ba8276,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551380719,,200
7046d5,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551380719,,200
3d923d,127.0.0.1,GET,http://localhost:8000/api/listCol,1551380719,,200
92e938,127.0.0.1,GET,http://localhost:8000/api/provincias/6,1551380727,,200
2c4cad,127.0.0.1,GET,http://localhost:8000/api/municipios/31,1551380728,,200
046e29,127.0.0.1,GET,http://localhost:8000/api/colonias,1551380742,5dc2e1,400
5dc2e1,127.0.0.1,POST,http://localhost:8000/api/colonias,1551380742,,400
2ad0b0,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551380976,,200
3e5fac,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551380976,,200
8d4f02,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551380977,,200
23a9dd,127.0.0.1,GET,http://localhost:8000/api/listCol,1551380977,,200
ce727a,127.0.0.1,GET,http://localhost:8000/api/provincias/6,1551380982,,200
245e3a,127.0.0.1,GET,http://localhost:8000/api/municipios/31,1551380984,,200
6aab77,127.0.0.1,GET,http://localhost:8000/api/colonias,1551380992,8d820a,400
8d820a,127.0.0.1,POST,http://localhost:8000/api/colonias,1551380992,,400
8dfc57,127.0.0.1,GET,http://localhost:8000/api/colonias,1551381015,8614fc,400
8614fc,127.0.0.1,POST,http://localhost:8000/api/colonias,1551381015,,400
bf29ba,127.0.0.1,GET,http://localhost:8000/api/listCol,1551439161,,200
e1e53d,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551439169,,200
444d4e,127.0.0.1,GET,http://localhost:8000/api/listCol,1551439169,,200
de65bd,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551439170,,200
2bf392,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551439170,,200
c43e11,127.0.0.1,GET,http://localhost:8000/api/provincias/6,1551439182,,200
701f90,127.0.0.1,GET,http://localhost:8000/api/municipios/31,1551439183,,200
d8712e,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551439194,,200
ad67fa,127.0.0.1,GET,http://localhost:8000/api/colonias,1551439194,b8a442,400
b8a442,127.0.0.1,POST,http://localhost:8000/api/colonias,1551439194,,400
d02986,127.0.0.1,GET,http://localhost:8000/api/colonias,1551439202,ffca4f,400
ffca4f,127.0.0.1,POST,http://localhost:8000/api/colonias,1551439202,,400
0e7c39,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551439242,,200
97709a,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551439242,,200
c87e03,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551439242,,200
0fadf5,127.0.0.1,GET,http://localhost:8000/api/listCol,1551439242,,200
e081fc,127.0.0.1,GET,http://localhost:8000/api/provincias/6,1551439252,,200
3f679c,127.0.0.1,GET,http://localhost:8000/api/municipios/37,1551439253,,200
c7465b,127.0.0.1,GET,http://localhost:8000/api/colonias,1551439263,72475a,400
72475a,127.0.0.1,POST,http://localhost:8000/api/colonias,1551439263,,400
21d396,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551439310,,200
14fa5e,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551439310,,200
6665c6,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551439310,,200
ae5faa,127.0.0.1,GET,http://localhost:8000/api/listCol,1551439310,,200
3276ec,127.0.0.1,GET,http://localhost:8000/api/provincias/3,1551439320,,200
e7b06e,127.0.0.1,GET,http://localhost:8000/api/municipios/25,1551439321,,200
0216d6,127.0.0.1,GET,http://localhost:8000/api/colonias,1551439330,4a3b84,400
4a3b84,127.0.0.1,POST,http://localhost:8000/api/colonias,1551439330,,400
0a1dbd,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551439465,,200
71c4c2,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551439465,,200
378201,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551439465,,200
52d1bd,127.0.0.1,GET,http://localhost:8000/api/listCol,1551439465,,200
ca4460,127.0.0.1,GET,http://localhost:8000/api/provincias/6,1551439469,,200
4868f1,127.0.0.1,GET,http://localhost:8000/api/municipios/39,1551439470,,200
2efa19,127.0.0.1,GET,http://localhost:8000/api/colonias,1551439479,2ab0bf,500
2ab0bf,127.0.0.1,POST,http://localhost:8000/api/colonias,1551439479,,500
2dca58,127.0.0.1,GET,http://localhost:8000/api/colonias,1551439575,ef132e,500
ef132e,127.0.0.1,POST,http://localhost:8000/api/colonias,1551439575,,500
1916b5,127.0.0.1,GET,http://localhost:8000/api/colonias,1551439686,c11d96,500
c11d96,127.0.0.1,POST,http://localhost:8000/api/colonias,1551439686,,500
5cdb7e,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551439710,,200
d0c633,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551439711,,200
33ffa0,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551439711,,200
ee2aa2,127.0.0.1,GET,http://localhost:8000/api/listCol,1551439711,,200
32fc0c,127.0.0.1,GET,http://localhost:8000/api/provincias/3,1551439727,,200
2ceafd,127.0.0.1,GET,http://localhost:8000/api/municipios/25,1551439728,,200
735d4b,127.0.0.1,OPTIONS,http://localhost:8000/api/newColonia,1551439737,,200
ddac7e,127.0.0.1,GET,http://localhost:8000/_prifle,1551439844,67e23b,200
67e23b,127.0.0.1,GET,http://localhost:8000/_prifle,1551439844,,404
1c8987,127.0.0.1,GET,http://localhost:8000/_proifle,1551439848,8c7502,200
8c7502,127.0.0.1,GET,http://localhost:8000/_proifle,1551439848,,404
4cc76b,127.0.0.1,GET,http://localhost:8000/_profile,1551439854,fd8a84,200
fd8a84,127.0.0.1,GET,http://localhost:8000/_profile,1551439854,,404
edd457,127.0.0.1,GET,http://localhost:8000/_profiler,1551439858,,301
36396b,127.0.0.1,OPTIONS,http://localhost:8000/api/newColonia,1551439867,,200
2883e0,127.0.0.1,OPTIONS,http://localhost:8000/api/newColonia,1551439904,,200
d309e6,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551440019,,200
c3210f,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551440019,,200
65505e,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551440019,,200
63bac6,127.0.0.1,GET,http://localhost:8000/api/listCol,1551440019,,200
05268c,127.0.0.1,GET,http://localhost:8000/api/newColonia,1551440020,5802bf,200
5802bf,127.0.0.1,POST,http://localhost:8000/api/newColonia,1551440020,,404
02bcd5,127.0.0.1,GET,http://localhost:8000/api/colonias,1551440030,b88216,406
b88216,127.0.0.1,POST,http://localhost:8000/api/colonias,1551440030,,406
374dcb,127.0.0.1,GET,http://localhost:8000/api/colonias,1551440048,5a02f3,400
5a02f3,127.0.0.1,POST,http://localhost:8000/api/colonias,1551440048,,400
1b377b,127.0.0.1,GET,http://localhost:8000/api/colonias,1551440061,eb29c2,500
eb29c2,127.0.0.1,POST,http://localhost:8000/api/colonias,1551440061,,500
aa62d5,127.0.0.1,GET,http://localhost:8000/api/colonias,1551440111,95e5b3,500
95e5b3,127.0.0.1,POST,http://localhost:8000/api/colonias,1551440111,,500
003994,127.0.0.1,GET,http://localhost:8000/api/colonias,1551440188,77462c,500
77462c,127.0.0.1,POST,http://localhost:8000/api/colonias,1551440188,,500
8f97ae,127.0.0.1,GET,http://localhost:8000/api/colonias,1551440505,1fb858,500
1fb858,127.0.0.1,POST,http://localhost:8000/api/colonias,1551440505,,500
3b1211,127.0.0.1,GET,http://localhost:8000/api/provincias/6,1551440764,,200
71120f,127.0.0.1,GET,http://localhost:8000/api/municipios/1,1551440765,,200
cf3cfc,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551440810,,200
a0d4b6,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551440919,,200
3e1d4d,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551440920,,200
4819f5,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551440920,,200
13c65f,127.0.0.1,GET,http://localhost:8000/api/listCol,1551440920,,200
4b412f,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1551440950,,200
a8320b,127.0.0.1,GET,http://localhost:8000/api/municipios/3,1551440951,,200
30ffd1,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551441054,,200
284290,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551441055,,200
120fdc,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551441055,,200
bc505a,127.0.0.1,GET,http://localhost:8000/api/listCol,1551441055,,200
986444,127.0.0.1,GET,http://localhost:8000/api/provincias/3,1551441061,,200
be7cf4,127.0.0.1,GET,http://localhost:8000/api/municipios/25,1551441062,,200
18d389,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551441069,,200
6963b6,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551441326,,200
b9c247,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551441327,,200
9f2a99,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551441327,,200
2ed9b7,127.0.0.1,GET,http://localhost:8000/api/listCol,1551441327,,200
3a803a,127.0.0.1,GET,http://localhost:8000/api/provincias/4,1551441351,,200
358aca,127.0.0.1,GET,http://localhost:8000/api/municipios/29,1551441352,,200
83e2b4,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551441360,,200
be88d0,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551441397,,200
4443cc,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551441403,,200
49ff0d,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551441403,,200
223329,127.0.0.1,GET,http://localhost:8000/api/listCol,1551441403,,200
3ef4a5,127.0.0.1,GET,http://localhost:8000/api/provincias/6,1551458432,,200
bcacb4,127.0.0.1,GET,http://localhost:8000/api/municipios/37,1551458433,,200
cc5304,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551458441,,200
4f0701,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551458459,,200
4b3ae1,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551458709,,200
b4d0c8,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551459031,,200
44c090,127.0.0.1,GET,http://localhost:8000/api/colonias,1551459280,ac1490,500
ac1490,127.0.0.1,POST,http://localhost:8000/api/colonias,1551459280,,500
ea0723,127.0.0.1,GET,http://localhost:8000/api/colonias,1551459307,dd23ea,400
dd23ea,127.0.0.1,POST,http://localhost:8000/api/colonias,1551459307,,400
51e5c8,127.0.0.1,GET,http://localhost:8000/api/colonias,1551459316,3fb1d2,500
3fb1d2,127.0.0.1,POST,http://localhost:8000/api/colonias,1551459316,,500
581c09,127.0.0.1,GET,http://localhost:8000/api/colonias,1551459388,f81ea3,500
f81ea3,127.0.0.1,POST,http://localhost:8000/api/colonias,1551459388,,500
043256,127.0.0.1,GET,http://localhost:8000/api/colonias,1551459415,65868a,500
65868a,127.0.0.1,POST,http://localhost:8000/api/colonias,1551459415,,500
0500e0,127.0.0.1,GET,http://localhost:8000/api/colonias,1551459529,cf62b2,500
cf62b2,127.0.0.1,POST,http://localhost:8000/api/colonias,1551459529,,500
1faf99,127.0.0.1,GET,http://localhost:8000/api/colonias,1551459948,d3d34a,500
d3d34a,127.0.0.1,POST,http://localhost:8000/api/colonias,1551459948,,500
30e886,127.0.0.1,POST,http://localhost:8000/api/colonias,1551459994,,200
c53035,127.0.0.1,GET,http://localhost:8000/api/colonias,1551460036,36bc5b,500
36bc5b,127.0.0.1,POST,http://localhost:8000/api/colonias,1551460036,,500
10d001,127.0.0.1,GET,http://localhost:8000/api/colonias,1551460068,c06f5b,500
c06f5b,127.0.0.1,POST,http://localhost:8000/api/colonias,1551460068,,500
173735,127.0.0.1,GET,http://localhost:8000/api/colonias,1551460162,23a661,500
23a661,127.0.0.1,POST,http://localhost:8000/api/colonias,1551460162,,500
aecf6d,127.0.0.1,GET,http://localhost:8000/api/colonias,1551460194,c883f3,500
c883f3,127.0.0.1,POST,http://localhost:8000/api/colonias,1551460194,,500
