3c049d,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1552647424,e20de6,500
e20de6,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1552647424,,500
ca61df,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1552647453,daa420,500
daa420,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1552647453,,500
951aec,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1552647530,7f12bc,500
7f12bc,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1552647530,,500
c4e678,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1552647594,,200
1b19f3,127.0.0.1,GET,http://localhost:8000/api/usuario/1/visits,1552647605,,200
940331,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1552647675,,200
c270c8,127.0.0.1,GET,http://localhost:8000/api/listCol,1552647869,,200
267c1f,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1552647873,,200
6d3e22,127.0.0.1,GET,http://localhost:8000/api/listCol,1553099592,,200
62ff87,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553099602,,200
add67f,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553099603,,200
d7da8e,127.0.0.1,GET,http://localhost:8000/api/colonias/20,1553099617,,200
467c80,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553099632,,200
05e28f,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553099650,,200
a9bbee,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1553099650,,200
c671b2,127.0.0.1,GET,http://localhost:8000/api/provincias/3,1553099658,,200
b80075,127.0.0.1,GET,http://localhost:8000/api/colonias?ccaa=Islas%20Baleares&page=1,1553099658,,200
152441,127.0.0.1,GET,http://localhost:8000/api/colonias?ccaa=Islas%20Baleares&page=2,1553099663,,200
09f199,127.0.0.1,GET,http://localhost:8000/api/colonias?ccaa=Islas%20Baleares&page=1,1553099665,,200
db925e,127.0.0.1,GET,http://localhost:8000/api/closeCol?especie=9&lat=39.193194399999996&lon=-0.5009612999999999&rad=5,1553099679,,200
ec2b20,127.0.0.1,GET,http://localhost:8000/api/closeCol?especie=9&lat=39.193194399999996&lon=-0.5009612999999999&rad=20,1553099681,,200
182a4f,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553099690,,200
161859,127.0.0.1,GET,http://localhost:8000/api/listCol,1553099690,,200
485faa,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1553099690,,200
855355,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1553099690,,200
98c19d,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553099699,,200
42b96a,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553099710,,200
bbc801,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553099711,,200
6a251e,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553099930,,200
c6126c,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553099931,,200
fe1ca9,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553100013,,200
ff5812,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553100013,,200
53c357,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553100030,,200
6edf68,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1553100030,,200
e8cc23,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553100179,,200
ed04fe,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1553100179,,200
763f6f,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553100182,,200
f75ccb,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553100295,,200
9a546b,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553100329,,200
0a5b88,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553101424,,200
c26fee,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553101449,,200
797c89,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553101493,,200
51bc99,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553101513,,200
9157bd,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553101735,,200
e987a1,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553101759,,200
4b625c,127.0.0.1,GET,http://localhost:8000/api/listCol,1553186201,,200
a6998f,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits?grouped=true,1553186269,,200
9c245b,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553186283,,200
4fd6c0,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits?grouped=true,1553186283,,200
e21bde,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits?grouped=true,1553186366,cb9820,500
cb9820,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits?grouped=true,1553186366,,500
42b1aa,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits?grouped=true,1553186436,ecc36d,500
ecc36d,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits?grouped=true,1553186436,,500
29a9c6,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits?grouped=true,1553186488,7b3c67,500
7b3c67,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits?grouped=true,1553186488,,500
73add0,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits?grouped=true,1553186519,,200
cac476,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187105,,200
a2c0cf,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187251,,200
9638ae,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187340,,200
575fc9,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187412,,200
c94c49,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187420,,200
44617f,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187481,,200
