b9f1b5,127.0.0.1,GET,http://localhost:8000/admin/,1559066131,5b2d0b,200
5b2d0b,127.0.0.1,GET,http://localhost:8000/admin/,1559066131,,500
7320e1,127.0.0.1,GET,http://localhost:8000/admin/,1559066165,,302
1509d3,127.0.0.1,GET,http://localhost:8000/api/login,1559066165,,200
2655a8,127.0.0.1,POST,http://localhost:8000/api/login,1559066176,,302
ed48d7,127.0.0.1,GET,http://localhost:8000/api/login,1559066176,,200
8d89e5,127.0.0.1,POST,http://localhost:8000/api/login,1559066185,,302
df498b,127.0.0.1,GET,http://localhost:8000/api/login,1559066185,,200
54e07c,127.0.0.1,POST,http://localhost:8000/api/login,1559066291,,302
f3fdc7,127.0.0.1,GET,http://localhost:8000/admin/,1559066291,,302
972797,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Colonia,1559066292,,200
a7ddef,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Colonia,1559066321,55d3b1,200
55d3b1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Colonia,1559066321,,403
6f532d,127.0.0.1,POST,http://localhost:8000/api/register,1559066533,,200
28b5cc,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Colonia,1559066545,,200
83d2f6,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Colonia,1559066611,,200
c58b8f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=SegUsu&menuIndex=2&submenuIndex=-1,1559066614,,200
5ee462,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=SegUsu&id=5&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DSegUsu%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1559066628,,200
e1600c,127.0.0.1,POST,http://localhost:8000/admin/?action=edit&entity=SegUsu&id=5&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DSegUsu%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1559066642,,302
75ca51,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=SegUsu&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1559066642,,200
238d6d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=SegUsu&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1559066674,8c7e0e,200
8c7e0e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=SegUsu&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1559066674,,403
56c838,127.0.0.1,GET,http://localhost:8000/logout,1559066929,,302
17f4c8,127.0.0.1,GET,http://localhost:8000/,1559066929,,404
4d6e69,127.0.0.1,GET,http://localhost:8000/login,1559066934,bd191b,200
bd191b,127.0.0.1,GET,http://localhost:8000/login,1559066934,,404
6a63f6,127.0.0.1,GET,http://localhost:8000/api/login,1559066940,,200
93839e,127.0.0.1,POST,http://localhost:8000/api/login,1559066951,,302
a7872d,127.0.0.1,GET,http://localhost:8000/admin,1559066951,,301
279492,127.0.0.1,GET,http://localhost:8000/admin/,1559066951,,302
e8666a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Colonia,1559066951,,200
ceaa17,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=SegUsu&menuIndex=2&submenuIndex=-1,1559067052,,200
225deb,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=SegUsu&id=5&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DSegUsu%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1559067061,,200
33f34b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=SegUsu&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1559067100,,200
