c13248,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552300298,,200
5de64d,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552300339,,200
8d9eed,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552300364,,200
49c297,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552300399,,200
2592a9,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552300437,,200
2670c1,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552300826,,200
1af9b5,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552300874,,200
802b68,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552300888,,200
32a248,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552300925,,200
ffeda4,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552300948,,200
6b7400,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552300962,,200
ccf6e1,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552301046,,200
1afc37,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552301134,,200
b47b5a,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552301150,,200
513ed6,127.0.0.1,GET,http://localhost:8000/api/listCol,1552301541,,200
185659,127.0.0.1,GET,http://localhost:8000/api/ccaa,1552301636,,200
fab737,127.0.0.1,GET,http://localhost:8000/api/listCol,1552301637,,200
1db82b,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1552301637,,200
1ccab6,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1552301637,,200
c965ac,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552301647,,200
38fc7d,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552301654,,200
9fa3be,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552301932,,200
face93,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552302003,,200
610a9e,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552302022,,200
71a22e,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552302036,,200
2f5482,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552302081,,200
0ad618,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552302402,,200
ff8661,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552302554,,200
3e51eb,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552302581,,200
75f039,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552302607,,200
3ad72d,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552302700,,200
db8db8,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303278,,200
952ec6,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303318,,200
069564,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303334,,200
a2b3e2,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303648,,200
e40695,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303678,,200
e9daa5,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303700,,200
56704e,127.0.0.1,GET,http://localhost:8000/api/listCol,1552303764,,200
efe9e9,127.0.0.1,GET,http://localhost:8000/api/listCol,1552303771,,200
92a473,127.0.0.1,GET,http://localhost:8000/api/listCol,1552303776,,200
70a237,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303781,,200
bd9d74,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303805,,200
c032ab,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303824,,200
73c1bb,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303841,,200
5a7d2b,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303855,,200
16dbeb,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303882,,200
69deb8,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303892,,200
0eb2c4,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303903,,200
c2ee7d,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303948,,200
4bead4,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303963,,200
10505c,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552303982,,200
e9012d,127.0.0.1,GET,http://localhost:8000/api/listCol,1552304144,,200
c3bd49,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552304146,,200
dbdd7c,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552304174,,200
06a95b,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552304190,,200
4bbf64,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552304194,,200
36780a,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552304216,,200
85beb1,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552304230,,200
faf951,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552322580,,200
2fdb5a,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552322596,,200
64e013,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552322628,,200
1d0d30,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552322650,,200
9fe28b,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552322926,,200
03e44e,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552322959,,200
bb11f8,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552322993,,200
2109e8,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552323041,,200
688ab0,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552323058,,200
a0e452,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552323099,,200
4d157b,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552323179,,200
05153d,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552323200,,200
1c6042,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552323227,,200
2bcd2f,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552323251,,200
1885fc,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552323330,,200
604383,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552323339,,200
7b0275,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552323363,,200
56e7d8,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552323385,,200
5e6170,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552323394,,200
6f1dd6,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552323459,,200
2d389f,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552323464,,200
350015,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552324883,,200
ea6763,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552325131,,200
807478,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552325140,,200
2e0698,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552325153,,200
4c1e5e,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552325219,,200
56b3af,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552325248,,200
64033b,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552325270,,200
b1ea47,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552325280,,200
79ee70,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552325312,,200
6132ad,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552325358,,200
826c03,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552325380,,200
29ba24,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552325411,,200
916845,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552325459,,200
abf954,127.0.0.1,GET,http://localhost:8000/api/listCol,1552326027,,200
81de19,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552326031,,200
587414,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552326095,,200
b28e71,127.0.0.1,GET,http://localhost:8000/api/listCol,1552326268,,200
7f1798,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552326271,,200
a04917,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552326273,,200
b5ea5b,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552326275,,200
ef0dac,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552326279,,200
8e4c96,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552326286,,200
8116f6,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552326289,,200
8d22a3,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552326441,,200
227f5b,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552326460,,200
f10c47,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552327820,,200
33a3bc,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552327837,,200
848545,127.0.0.1,GET,http://localhost:8000/api/colonias?page=2,1552327841,,200
7add5a,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552327906,,200
576d6a,127.0.0.1,GET,http://localhost:8000/api/colonias?page=2,1552327907,,200
e9d601,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552327913,,200
ee7fd5,127.0.0.1,GET,http://localhost:8000/api/colonias?page=2,1552327914,,200
a2fde5,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552327916,,200
b6b099,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552328665,,200
8cbc25,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552328689,,200
e712b5,127.0.0.1,GET,http://localhost:8000/api/listCol,1552329015,,200
dc261f,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552329018,,200
ac5676,127.0.0.1,GET,http://localhost:8000/api/listCol,1552329101,,200
a5b49c,127.0.0.1,GET,http://localhost:8000/api/listCol,1552329111,,200
88d7ae,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552329116,,200
9fba65,127.0.0.1,GET,http://localhost:8000/api/listCol,1552329211,,200
bf1156,127.0.0.1,GET,http://localhost:8000/api/listCol,1552329216,,200
09300d,127.0.0.1,GET,http://localhost:8000/api/listCol,1552329221,,200
e25385,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552329223,,200
b71881,127.0.0.1,GET,http://localhost:8000/api/colonias?page=2,1552329226,,200
6da984,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552329244,,200
6aead3,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552329250,,200
dd9146,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552329268,,200
0bb20c,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552329378,,200
02d056,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552329405,,200
caa1f3,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552329434,,200
cfa875,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552329446,,200
67038d,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552329461,,200
b18fcb,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552329703,,200
44194b,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552329725,,200
ef4b5f,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552329761,,200
1f425e,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552330638,,200
c3e79f,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552330662,,200
51a4fc,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552330684,,200
ac1793,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552330796,,200
8c1090,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552330815,,200
66df3b,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552330838,,200
