1cca62,127.0.0.1,OPTIONS,http://localhost:8000/api/listCol,1566152276,,200
ac8683,127.0.0.1,OPTIONS,http://localhost:8000/api/dashboardData?anno=2019,1566152276,,200
4137c3,127.0.0.1,GET,http://localhost:8000/api/listCol,1566152293,,200
256a29,127.0.0.1,GET,http://localhost:8000/api/dashboardData?anno=2019,1566152293,,200
28f459,127.0.0.1,GET,http://localhost:8000/api/listCol,1566152350,,200
d91c78,127.0.0.1,GET,http://localhost:8000/api/dashboardData?anno=2019,1566152350,,200
8d80ce,127.0.0.1,GET,http://localhost:8000/api/listCol,1566152495,,200
b36f9f,127.0.0.1,GET,http://localhost:8000/api/dashboardData?anno=2019,1566152495,,200
147d7c,127.0.0.1,OPTIONS,http://localhost:8000/api/docs/colonias,1566152588,,200
edac35,127.0.0.1,OPTIONS,http://localhost:8000/api/docs/territorios,1566152588,,200
455213,127.0.0.1,GET,http://localhost:8000/api/docs/colonias,1566152588,,200
dd965f,127.0.0.1,GET,http://localhost:8000/api/docs/territorios,1566152588,,200
627e58,127.0.0.1,OPTIONS,http://localhost:8000/api/listCol,1566152815,,200
cfa829,127.0.0.1,OPTIONS,http://localhost:8000/api/dashboardData?anno=2019,1566152815,,200
fde029,127.0.0.1,GET,http://localhost:8000/api/listCol,1566152831,,200
9ed782,127.0.0.1,GET,http://localhost:8000/api/dashboardData?anno=2019,1566152832,,200
b3986a,127.0.0.1,OPTIONS,http://localhost:8000/api/docs/colonias,1566152854,,200
f7dea6,127.0.0.1,OPTIONS,http://localhost:8000/api/docs/territorios,1566152854,,200
695463,127.0.0.1,GET,http://localhost:8000/api/docs/colonias,1566152854,,200
fe66ef,127.0.0.1,GET,http://localhost:8000/api/docs/territorios,1566152854,,200
f74c62,127.0.0.1,GET,http://localhost:8000/api/docs/colonias,1566152880,,200
33333a,127.0.0.1,GET,http://localhost:8000/api/docs/territorios,1566152880,,200
42dae2,127.0.0.1,GET,http://localhost:8000/api/docs/colonias,1566152969,,200
176270,127.0.0.1,GET,http://localhost:8000/api/docs/territorios,1566152969,,200
19edb4,127.0.0.1,GET,http://localhost:8000/api/docs/colonias,1566153041,,200
e6a21c,127.0.0.1,GET,http://localhost:8000/api/docs/territorios,1566153041,,200
a98d2a,127.0.0.1,GET,http://localhost:8000/api/docs/colonias,1566153103,,200
56f830,127.0.0.1,GET,http://localhost:8000/api/docs/territorios,1566153103,,200
624705,127.0.0.1,GET,http://localhost:8000/api/docs/colonias,1566153172,,200
c5a7c9,127.0.0.1,GET,http://localhost:8000/api/docs/territorios,1566153172,,200
fa024f,127.0.0.1,GET,http://localhost:8000/api/listCol,1566153205,,200
32a7e6,127.0.0.1,GET,http://localhost:8000/api/dashboardData?anno=2019,1566153206,,200
2b86e0,127.0.0.1,OPTIONS,http://localhost:8000/api/listCol,1566153594,,200
dafb13,127.0.0.1,OPTIONS,http://localhost:8000/api/dashboardData?anno=2019,1566153594,,200
ff2a8a,127.0.0.1,GET,http://localhost:8000/api/listCol,1566153610,,200
4feb51,127.0.0.1,GET,http://localhost:8000/api/dashboardData?anno=2019,1566153610,,200
